year,circuitRef,circuitName,position,q1,q2,q3
1994,monza,"Autodromo Nazionale di Monza",1,1:23.844,\N,\N
1994,spa,"Circuit de Spa-Francorchamps",1,2:21.163,\N,\N
1994,silverstone,"Silverstone Circuit",1,1:24.960,\N,\N
1995,monza,"Autodromo Nazionale di Monza",1,1:24.462,\N,\N
1995,spa,"Circuit de Spa-Francorchamps",1,1:54.392,\N,\N
1995,silverstone,"Silverstone Circuit",1,1:28.124,\N,\N
1995,monaco,"Circuit de Monaco",1,1:21.952,\N,\N
1996,monaco,"Circuit de Monaco",1,1:20.356,\N,\N
1997,silverstone,"Silverstone Circuit",1,1:21.598,\N,\N
1997,monaco,"Circuit de Monaco",1,1:18.216,\N,\N
1998,spa,"Circuit de Spa-Francorchamps",1,1:48.682,\N,\N
1998,silverstone,"Silverstone Circuit",1,1:23.271,\N,\N
2000,silverstone,"Silverstone Circuit",1,1:25.703,\N,\N
2003,monaco,"Circuit de Monaco",1,1:15.259,,
2003,monza,"Autodromo Nazionale di Monza",1,1:20.963,\N,\N
2003,silverstone,"Silverstone Circuit",1,1:21.209,\N,\N
2004,monza,"Autodromo Nazionale di Monza",1,1:20.089,\N,\N
2004,monaco,"Circuit de Monaco",1,1:13.985,\N,\N
2004,silverstone,"Silverstone Circuit",1,1:18.233,\N,\N
2004,spa,"Circuit de Spa-Francorchamps",1,1:56.232,\N,\N
2005,spa,"Circuit de Spa-Francorchamps",1,1:46.391,\N,\N
2005,monza,"Autodromo Nazionale di Monza",1,1:20.878,\N,\N
2005,silverstone,"Silverstone Circuit",1,1:19.905,\N,\N
2005,monaco,"Circuit de Monaco",1,1:13.644,1:16.681,\N
2006,monza,"Autodromo Nazionale di Monza",1,1:21.994,1:21.349,1:21.484
2006,silverstone,"Silverstone Circuit",1,1:21.018,1:20.271,1:20.253
2006,monaco,"Circuit de Monaco",1,1:14.232,1:13.622,1:13.962
2007,spa,"Circuit de Spa-Francorchamps",1,1:46.242,1:45.070,1:45.994
2007,monza,"Autodromo Nazionale di Monza",1,1:21.718,1:21.356,1:21.997
2007,silverstone,"Silverstone Circuit",1,1:19.885,1:19.400,1:19.997
2007,monaco,"Circuit de Monaco",1,1:16.059,1:15.431,1:15.726
2008,monaco,"Circuit de Monaco",1,1:15.190,1:15.110,1:15.787
2008,monza,"Autodromo Nazionale di Monza",1,1:35.464,1:35.837,1:37.555
2008,spa,"Circuit de Spa-Francorchamps",1,1:46.887,1:46.088,1:47.338
2008,silverstone,"Silverstone Circuit",1,1:19.957,1:19.597,1:21.049
2009,spa,"Circuit de Spa-Francorchamps",1,1:45.102,1:44.667,1:46.308
2009,silverstone,"Silverstone Circuit",1,1:18.685,1:18.119,1:19.509
2009,monaco,"Circuit de Monaco",1,1:15.210,1:15.016,1:14.902
2009,monza,"Autodromo Nazionale di Monza",1,1:23.375,1:22.973,1:24.066
2010,monaco,"Circuit de Monaco",1,1:15.035,1:14.462,1:13.826
2010,silverstone,"Silverstone Circuit",1,1:30.841,1:30.480,1:29.615
2010,spa,"Circuit de Spa-Francorchamps",1,1:57.352,1:47.253,1:45.778
2010,monza,"Autodromo Nazionale di Monza",1,1:22.646,1:22.297,1:21.962
2011,monaco,"Circuit de Monaco",1,1:15.606,1:14.277,1:13.556
2011,silverstone,"Silverstone Circuit",1,1:32.670,1:31.673,1:30.399
2011,spa,"Circuit de Spa-Francorchamps",1,2:03.029,2:03.317,1:48.298
2011,monza,"Autodromo Nazionale di Monza",1,1:24.002,1:22.914,1:22.275
